time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.001633,-0.743497,5.032230,4.288733,4.288733e-03,3.094332e+00,-1.000000e-12,3.098628e+00,3.098628e+00,-1.000000e-12
0.001642,-0.743441,5.057904,4.314462,4.314462e-03,3.087581e+00,-1.000000e-12,3.091903e+00,3.091903e+00,-1.000000e-12
0.001650,-0.743384,5.083520,4.340136,4.340136e-03,3.080800e+00,-1.000000e-12,3.085148e+00,3.085148e+00,-1.000000e-12
0.001658,-0.743328,5.109080,4.365752,4.365752e-03,3.073989e+00,-1.000000e-12,3.078362e+00,3.078362e+00,-1.000000e-12
0.001667,-0.743270,5.134582,4.391312,4.391312e-03,3.067148e+00,-1.000000e-12,3.071547e+00,3.071547e+00,-1.000000e-12
0.001675,-0.743213,5.160027,4.416814,4.416814e-03,3.060278e+00,-1.000000e-12,3.064702e+00,3.064702e+00,-1.000000e-12
0.001683,-0.743155,5.185414,4.442259,4.442259e-03,3.053377e+00,-1.000000e-12,3.057827e+00,3.057827e+00,-1.000000e-12
0.001692,-0.743096,5.210742,4.467646,4.467646e-03,3.046448e+00,-1.000000e-12,3.050923e+00,3.050923e+00,-1.000000e-12
0.001700,-0.743037,5.236013,4.492975,4.492975e-03,3.039488e+00,-1.000000e-12,3.043989e+00,3.043989e+00,-1.000000e-12
0.001708,-0.742978,5.261224,4.518246,4.518246e-03,3.032499e+00,-1.000000e-12,3.037026e+00,3.037026e+00,-1.000000e-12
0.001717,-0.742919,5.286377,4.543458,4.543458e-03,3.025481e+00,-1.000000e-12,3.030033e+00,3.030033e+00,-1.000000e-12
0.001725,-0.742859,5.311471,4.568612,4.568612e-03,3.018434e+00,-1.000000e-12,3.023010e+00,3.023010e+00,-1.000000e-12
0.001733,-0.742798,5.336505,4.593707,4.593707e-03,3.011357e+00,-1.000000e-12,3.015959e+00,3.015959e+00,-1.000000e-12
0.001742,-0.742737,5.361479,4.618742,4.618742e-03,3.004251e+00,-1.000000e-12,3.008878e+00,3.008878e+00,-1.000000e-12
0.001750,-0.742676,5.386394,4.643718,4.643718e-03,2.997116e+00,-1.000000e-12,3.001768e+00,3.001768e+00,-1.000000e-12
0.001758,-0.742615,5.411249,4.668634,4.668634e-03,2.989952e+00,-1.000000e-12,2.994629e+00,2.994629e+00,-1.000000e-12
0.001767,-0.742553,5.436043,4.693491,4.693491e-03,2.982759e+00,-1.000000e-12,2.987461e+00,2.987461e+00,-1.000000e-12
0.001775,-0.742490,5.460777,4.718287,4.718287e-03,2.975537e+00,-1.000000e-12,2.980264e+00,2.980264e+00,-1.000000e-12
0.001783,-0.742428,5.485450,4.743022,4.743022e-03,2.968287e+00,-1.000000e-12,2.973039e+00,2.973039e+00,-1.000000e-12
0.001792,-0.742365,5.510062,4.767698,4.767698e-03,2.961008e+00,-1.000000e-12,2.965784e+00,2.965784e+00,-1.000000e-12
0.001800,-0.742301,5.534613,4.792312,4.792312e-03,2.953700e+00,-1.000000e-12,2.958501e+00,2.958501e+00,-1.000000e-12
0.001808,-0.742237,5.559102,4.816865,4.816865e-03,2.946364e+00,-1.000000e-12,2.951189e+00,2.951189e+00,-1.000000e-12
0.001817,-0.742173,5.583529,4.841356,4.841356e-03,2.938999e+00,-1.000000e-12,2.943849e+00,2.943849e+00,-1.000000e-12
0.001825,-0.742108,5.607894,4.865786,4.865786e-03,2.931606e+00,-1.000000e-12,2.936481e+00,2.936481e+00,-1.000000e-12
0.001833,-0.742043,5.632197,4.890155,4.890155e-03,2.924184e+00,-1.000000e-12,2.929084e+00,2.929084e+00,-1.000000e-12
0.001842,-0.741977,5.656438,4.914461,4.914461e-03,2.916734e+00,-1.000000e-12,2.921658e+00,2.921658e+00,-1.000000e-12
0.001850,-0.741911,5.680616,4.938705,4.938705e-03,2.909256e+00,-1.000000e-12,2.914205e+00,2.914205e+00,-1.000000e-12
0.001858,-0.741845,5.704730,4.962886,4.962886e-03,2.901751e+00,-1.000000e-12,2.906723e+00,2.906723e+00,-1.000000e-12
0.001867,-0.741778,5.728782,4.987004,4.987004e-03,2.894217e+00,-1.000000e-12,2.899213e+00,2.899213e+00,-1.000000e-12
0.001875,-0.741710,5.752770,5.011060,5.011060e-03,2.886655e+00,-1.000000e-12,2.891676e+00,2.891676e+00,-1.000000e-12
0.001883,-0.741643,5.776695,5.035052,5.035052e-03,2.879065e+00,-1.000000e-12,2.884110e+00,2.884110e+00,-1.000000e-12
0.001892,-0.741574,5.800555,5.058981,5.058981e-03,2.871448e+00,-1.000000e-12,2.876517e+00,2.876517e+00,-1.000000e-12
0.001900,-0.741506,5.824352,5.082846,5.082846e-03,2.863803e+00,-1.000000e-12,2.868896e+00,2.868896e+00,-1.000000e-12
0.001908,-0.741437,5.848084,5.106647,5.106647e-03,2.856130e+00,-1.000000e-12,2.861247e+00,2.861247e+00,-1.000000e-12
0.001917,-0.741367,5.871751,5.130384,5.130384e-03,2.848430e+00,-1.000000e-12,2.853571e+00,2.853571e+00,-1.000000e-12
0.001925,-0.741298,5.895354,5.154056,5.154056e-03,2.840703e+00,-1.000000e-12,2.845867e+00,2.845867e+00,-1.000000e-12
0.001933,-0.741227,5.918891,5.177664,5.177664e-03,2.832948e+00,-1.000000e-12,2.838136e+00,2.838136e+00,-1.000000e-12
0.001942,-0.741156,5.942364,5.201207,5.201207e-03,2.825166e+00,-1.000000e-12,2.830378e+00,2.830378e+00,-1.000000e-12
0.001950,-0.741085,5.965770,5.224685,5.224685e-03,2.817357e+00,-1.000000e-12,2.822592e+00,2.822592e+00,-1.000000e-12
0.001958,-0.741014,5.989111,5.248098,5.248098e-03,2.809520e+00,-1.000000e-12,2.814779e+00,2.814779e+00,-1.000000e-12
0.001967,-0.740942,6.012387,5.271445,5.271445e-03,2.801657e+00,-1.000000e-12,2.806940e+00,2.806940e+00,-1.000000e-12
0.001975,-0.740869,6.035595,5.294726,5.294726e-03,2.793767e+00,-1.000000e-12,2.799073e+00,2.799073e+00,-1.000000e-12
0.001983,-0.740796,6.058738,5.317942,5.317942e-03,2.785850e+00,-1.000000e-12,2.791179e+00,2.791179e+00,-1.000000e-12
0.001992,-0.740723,6.081814,5.341091,5.341091e-03,2.777906e+00,-1.000000e-12,2.783259e+00,2.783259e+00,-1.000000e-12
0.002000,-0.740649,6.104822,5.364174,5.364174e-03,2.769936e+00,-1.000000e-12,2.775312e+00,2.775312e+00,-1.000000e-12
0.002008,-0.740574,6.127764,5.387190,5.387190e-03,2.761939e+00,-1.000000e-12,2.767338e+00,2.767338e+00,-1.000000e-12
0.002017,-0.740499,6.150639,5.410139,5.410139e-03,2.753916e+00,-1.000000e-12,2.759338e+00,2.759338e+00,-1.000000e-12
0.002025,-0.740424,6.173446,5.433021,5.433021e-03,2.745866e+00,-1.000000e-12,2.751311e+00,2.751311e+00,-1.000000e-12
0.002033,-0.740348,6.196185,5.455836,5.455836e-03,2.737790e+00,-1.000000e-12,2.743258e+00,2.743258e+00,-1.000000e-12
0.002042,-0.740272,6.218856,5.478584,5.478584e-03,2.729688e+00,-1.000000e-12,2.735178e+00,2.735178e+00,-1.000000e-12
0.002050,-0.740195,6.241459,5.501263,5.501263e-03,2.721559e+00,-1.000000e-12,2.727073e+00,2.727073e+00,-1.000000e-12
0.002058,-0.740118,6.263993,5.523875,5.523875e-03,2.713405e+00,-1.000000e-12,2.718941e+00,2.718941e+00,-1.000000e-12
0.002067,-0.740040,6.286459,5.546419,5.546419e-03,2.705225e+00,-1.000000e-12,2.710783e+00,2.710783e+00,-1.000000e-12
0.002075,-0.739962,6.308856,5.568894,5.568894e-03,2.697019e+00,-1.000000e-12,2.702600e+00,2.702600e+00,-1.000000e-12
0.002083,-0.739884,6.331184,5.591300,5.591300e-03,2.688787e+00,-1.000000e-12,2.694390e+00,2.694390e+00,-1.000000e-12
0.002092,-0.739805,6.353443,5.613638,5.613638e-03,2.680529e+00,-1.000000e-12,2.686155e+00,2.686155e+00,-1.000000e-12
0.002100,-0.739725,6.375632,5.635907,5.635907e-03,2.672246e+00,-1.000000e-12,2.677894e+00,2.677894e+00,-1.000000e-12
0.002108,-0.739645,6.397751,5.658106,5.658106e-03,2.663937e+00,-1.000000e-12,2.669608e+00,2.669608e+00,-1.000000e-12
0.002117,-0.739564,6.419801,5.680236,5.680236e-03,2.655603e+00,-1.000000e-12,2.661296e+00,2.661296e+00,-1.000000e-12
0.002125,-0.739483,6.441780,5.702297,5.702297e-03,2.647244e+00,-1.000000e-12,2.652959e+00,2.652959e+00,-1.000000e-12
0.002133,-0.739402,6.463689,5.724287,5.724287e-03,2.638859e+00,-1.000000e-12,2.644597e+00,2.644597e+00,-1.000000e-12
0.002142,-0.739319,6.485527,5.746208,5.746208e-03,2.630450e+00,-1.000000e-12,2.636209e+00,2.636209e+00,-1.000000e-12
0.002150,-0.739237,6.507295,5.768058,5.768058e-03,2.622015e+00,-1.000000e-12,2.627796e+00,2.627796e+00,-1.000000e-12
0.002158,-0.739154,6.528991,5.789837,5.789837e-03,2.613555e+00,-1.000000e-12,2.619359e+00,2.619359e+00,-1.000000e-12
0.002167,-0.739070,6.550616,5.811546,5.811546e-03,2.605071e+00,-1.000000e-12,2.610896e+00,2.610896e+00,-1.000000e-12
0.002175,-0.738986,6.572170,5.833184,5.833184e-03,2.596561e+00,-1.000000e-12,2.602408e+00,2.602408e+00,-1.000000e-12
0.002183,-0.738901,6.593652,5.854751,5.854751e-03,2.588028e+00,-1.000000e-12,2.593896e+00,2.593896e+00,-1.000000e-12
0.002192,-0.738816,6.615063,5.876247,5.876247e-03,2.579469e+00,-1.000000e-12,2.585360e+00,2.585360e+00,-1.000000e-12
0.002200,-0.738730,6.636401,5.897671,5.897671e-03,2.570886e+00,-1.000000e-12,2.576798e+00,2.576798e+00,-1.000000e-12
0.002208,-0.738644,6.657667,5.919023,5.919023e-03,2.562279e+00,-1.000000e-12,2.568212e+00,2.568212e+00,-1.000000e-12
0.002217,-0.738557,6.678861,5.940304,5.940304e-03,2.553648e+00,-1.000000e-12,2.559602e+00,2.559602e+00,-1.000000e-12
0.002225,-0.738470,6.699982,5.961512,5.961512e-03,2.544992e+00,-1.000000e-12,2.550968e+00,2.550968e+00,-1.000000e-12
0.002233,-0.738382,6.721030,5.982648,5.982648e-03,2.536312e+00,-1.000000e-12,2.542310e+00,2.542310e+00,-1.000000e-12
0.002242,-0.738293,6.742005,6.003711,6.003711e-03,2.527608e+00,-1.000000e-12,2.533627e+00,2.533627e+00,-1.000000e-12
0.002250,-0.738204,6.762906,6.024702,6.024702e-03,2.518881e+00,-1.000000e-12,2.524921e+00,2.524921e+00,-1.000000e-12
0.002258,-0.738115,6.783734,6.045620,6.045620e-03,2.510129e+00,-1.000000e-12,2.516190e+00,2.516190e+00,-1.000000e-12
0.002267,-0.738025,6.804489,6.066464,6.066464e-03,2.501354e+00,-1.000000e-12,2.507436e+00,2.507436e+00,-1.000000e-12
0.002275,-0.737934,6.825170,6.087236,6.087236e-03,2.492556e+00,-1.000000e-12,2.498658e+00,2.498658e+00,-1.000000e-12
0.002283,-0.737843,6.845776,6.107933,6.107933e-03,2.483734e+00,-1.000000e-12,2.489857e+00,2.489857e+00,-1.000000e-12
0.002292,-0.737751,6.866309,6.128557,6.128557e-03,2.474888e+00,-1.000000e-12,2.481032e+00,2.481032e+00,-1.000000e-12
0.002300,-0.737659,6.886766,6.149108,6.149108e-03,2.466019e+00,-1.000000e-12,2.472184e+00,2.472184e+00,-1.000000e-12
0.002308,-0.737566,6.907149,6.169584,6.169584e-03,2.457127e+00,-1.000000e-12,2.463313e+00,2.463313e+00,-1.000000e-12
0.002317,-0.737472,6.927458,6.189985,6.189985e-03,2.448212e+00,-1.000000e-12,2.454418e+00,2.454418e+00,-1.000000e-12
0.002325,-0.737378,6.947691,6.210313,6.210313e-03,2.439274e+00,-1.000000e-12,2.445501e+00,2.445501e+00,-1.000000e-12
0.002333,-0.737284,6.967849,6.230565,6.230565e-03,2.430313e+00,-1.000000e-12,2.436560e+00,2.436560e+00,-1.000000e-12
0.002342,-0.737188,6.987931,6.250743,6.250743e-03,2.421330e+00,-1.000000e-12,2.427597e+00,2.427597e+00,-1.000000e-12
0.002350,-0.737092,7.007938,6.270846,6.270846e-03,2.412323e+00,-1.000000e-12,2.418611e+00,2.418611e+00,-1.000000e-12
0.002358,-0.736996,7.027869,6.290873,6.290873e-03,2.403295e+00,-1.000000e-12,2.409602e+00,2.409602e+00,-1.000000e-12
0.002367,-0.736899,7.047724,6.310825,6.310825e-03,2.394243e+00,-1.000000e-12,2.400571e+00,2.400571e+00,-1.000000e-12
0.002375,-0.736801,7.067503,6.330702,6.330702e-03,2.385169e+00,-1.000000e-12,2.391517e+00,2.391517e+00,-1.000000e-12
0.002383,-0.736703,7.087205,6.350502,6.350502e-03,2.376073e+00,-1.000000e-12,2.382441e+00,2.382441e+00,-1.000000e-12
0.002392,-0.736604,7.106831,6.370227,6.370227e-03,2.366955e+00,-1.000000e-12,2.373343e+00,2.373343e+00,-1.000000e-12
0.002400,-0.736505,7.126380,6.389875,6.389875e-03,2.357815e+00,-1.000000e-12,2.364223e+00,2.364223e+00,-1.000000e-12
0.002408,-0.736404,7.145852,6.409447,6.409447e-03,2.348653e+00,-1.000000e-12,2.355080e+00,2.355080e+00,-1.000000e-12
0.002417,-0.736304,7.165247,6.428943,6.428943e-03,2.339469e+00,-1.000000e-12,2.345916e+00,2.345916e+00,-1.000000e-12
0.002425,-0.736202,7.184564,6.448362,6.448362e-03,2.330263e+00,-1.000000e-12,2.336730e+00,2.336730e+00,-1.000000e-12
0.002433,-0.736100,7.203804,6.467704,6.467704e-03,2.321036e+00,-1.000000e-12,2.327522e+00,2.327522e+00,-1.000000e-12
0.002442,-0.735997,7.222966,6.486969,6.486969e-03,2.311787e+00,-1.000000e-12,2.318293e+00,2.318293e+00,-1.000000e-12
0.002450,-0.735894,7.242050,6.506156,6.506156e-03,2.302517e+00,-1.000000e-12,2.309042e+00,2.309042e+00,-1.000000e-12
0.002458,-0.735790,7.261057,6.525267,6.525267e-03,2.293226e+00,-1.000000e-12,2.299770e+00,2.299770e+00,-1.000000e-12
0.002467,-0.735685,7.279985,6.544299,6.544299e-03,2.283913e+00,-1.000000e-12,2.290476e+00,2.290476e+00,-1.000000e-12
0.002475,-0.735580,7.298834,6.563254,6.563254e-03,2.274579e+00,-1.000000e-12,2.281162e+00,2.281162e+00,-1.000000e-12
0.002483,-0.735474,7.317605,6.582131,6.582131e-03,2.265225e+00,-1.000000e-12,2.271826e+00,2.271826e+00,-1.000000e-12
0.002492,-0.735367,7.336297,6.600930,6.600930e-03,2.255849e+00,-1.000000e-12,2.262469e+00,2.262469e+00,-1.000000e-12
0.002500,-0.735260,7.354910,6.619650,6.619650e-03,2.246453e+00,-1.000000e-12,2.253092e+00,2.253092e+00,-1.000000e-12
0.002508,-0.735152,7.373444,6.638292,6.638292e-03,2.237036e+00,-1.000000e-12,2.243694e+00,2.243694e+00,-1.000000e-12
0.002517,-0.735043,7.391898,6.656855,6.656855e-03,2.227599e+00,-1.000000e-12,2.234275e+00,2.234275e+00,-1.000000e-12
0.002525,-0.734934,7.410274,6.675340,6.675340e-03,2.218141e+00,-1.000000e-12,2.224836e+00,2.224836e+00,-1.000000e-12
0.002533,-0.734824,7.428569,6.693745,6.693745e-03,2.208663e+00,-1.000000e-12,2.215377e+00,2.215377e+00,-1.000000e-12
0.002542,-0.734713,7.446784,6.712072,6.712072e-03,2.199164e+00,-1.000000e-12,2.205897e+00,2.205897e+00,-1.000000e-12
0.002550,-0.734601,7.464920,6.730319,6.730319e-03,2.189646e+00,-1.000000e-12,2.196397e+00,2.196397e+00,-1.000000e-12
0.002558,-0.734489,7.482975,6.748486,6.748486e-03,2.180108e+00,-1.000000e-12,2.186877e+00,2.186877e+00,-1.000000e-12
0.002567,-0.734376,7.500950,6.766574,6.766574e-03,2.170550e+00,-1.000000e-12,2.177337e+00,2.177337e+00,-1.000000e-12
0.002575,-0.734262,7.518844,6.784582,6.784582e-03,2.160972e+00,-1.000000e-12,2.167778e+00,2.167778e+00,-1.000000e-12
0.002583,-0.734148,7.536658,6.802510,6.802510e-03,2.151375e+00,-1.000000e-12,2.158198e+00,2.158198e+00,-1.000000e-12
0.002592,-0.734032,7.554391,6.820358,6.820358e-03,2.141758e+00,-1.000000e-12,2.148599e+00,2.148599e+00,-1.000000e-12
0.002600,-0.733916,7.572043,6.838126,6.838126e-03,2.132121e+00,-1.000000e-12,2.138981e+00,2.138981e+00,-1.000000e-12
0.002608,-0.733800,7.589613,6.855813,6.855813e-03,2.122466e+00,-1.000000e-12,2.129344e+00,2.129344e+00,-1.000000e-12
0.002617,-0.733682,7.607102,6.873420,6.873420e-03,2.112791e+00,-1.000000e-12,2.119687e+00,2.119687e+00,-1.000000e-12
0.002625,-0.733564,7.624510,6.890946,6.890946e-03,2.103098e+00,-1.000000e-12,2.110011e+00,2.110011e+00,-1.000000e-12
0.002633,-0.733445,7.641836,6.908391,6.908391e-03,2.093385e+00,-1.000000e-12,2.100316e+00,2.100316e+00,-1.000000e-12
0.002642,-0.733325,7.659079,6.925754,6.925754e-03,2.083654e+00,-1.000000e-12,2.090603e+00,2.090603e+00,-1.000000e-12
0.002650,-0.733204,7.676241,6.943037,6.943037e-03,2.073904e+00,-1.000000e-12,2.080870e+00,2.080870e+00,-1.000000e-12
0.002658,-0.733083,7.693321,6.960238,6.960238e-03,2.064136e+00,-1.000000e-12,2.071119e+00,2.071119e+00,-1.000000e-12
0.002667,-0.732961,7.710318,6.977358,6.977358e-03,2.054349e+00,-1.000000e-12,2.061350e+00,2.061350e+00,-1.000000e-12
0.002675,-0.732838,7.727233,6.994396,6.994396e-03,2.044544e+00,-1.000000e-12,2.051562e+00,2.051562e+00,-1.000000e-12
0.002683,-0.732714,7.744065,7.011352,7.011352e-03,2.034721e+00,-1.000000e-12,2.041756e+00,2.041756e+00,-1.000000e-12
0.002692,-0.732589,7.760815,7.028226,7.028226e-03,2.024880e+00,-1.000000e-12,2.031932e+00,2.031932e+00,-1.000000e-12
0.002700,-0.732464,7.777481,7.045017,7.045017e-03,2.015021e+00,-1.000000e-12,2.022090e+00,2.022090e+00,-1.000000e-12
0.002708,-0.732337,7.794064,7.061727,7.061727e-03,2.005144e+00,-1.000000e-12,2.012230e+00,2.012230e+00,-1.000000e-12
0.002717,-0.732210,7.810564,7.078354,7.078354e-03,1.995250e+00,-1.000000e-12,2.002353e+00,2.002353e+00,-1.000000e-12
0.002725,-0.732082,7.826981,7.094899,7.094899e-03,1.985338e+00,-1.000000e-12,1.992457e+00,1.992457e+00,-1.000000e-12
0.002733,-0.731953,7.843313,7.111360,7.111360e-03,1.975409e+00,-1.000000e-12,1.982545e+00,1.982545e+00,-1.000000e-12
0.002742,-0.731823,7.859562,7.127739,7.127739e-03,1.965462e+00,-1.000000e-12,1.972615e+00,1.972615e+00,-1.000000e-12
0.002750,-0.731693,7.875728,7.144035,7.144035e-03,1.955498e+00,-1.000000e-12,1.962668e+00,1.962668e+00,-1.000000e-12
0.002758,-0.731561,7.891809,7.160248,7.160248e-03,1.945518e+00,-1.000000e-12,1.952703e+00,1.952703e+00,-1.000000e-12
0.002767,-0.731429,7.907806,7.176377,7.176377e-03,1.935520e+00,-1.000000e-12,1.942722e+00,1.942722e+00,-1.000000e-12
0.002775,-0.731295,7.923718,7.192423,7.192423e-03,1.925506e+00,-1.000000e-12,1.932724e+00,1.932724e+00,-1.000000e-12
0.002783,-0.731161,7.939546,7.208385,7.208385e-03,1.915475e+00,-1.000000e-12,1.922710e+00,1.922710e+00,-1.000000e-12
0.002792,-0.731026,7.955289,7.224264,7.224264e-03,1.905428e+00,-1.000000e-12,1.912679e+00,1.912679e+00,-1.000000e-12
0.002800,-0.730890,7.970948,7.240058,7.240058e-03,1.895365e+00,-1.000000e-12,1.902631e+00,1.902631e+00,-1.000000e-12
0.002808,-0.730752,7.986522,7.255769,7.255769e-03,1.885285e+00,-1.000000e-12,1.892567e+00,1.892567e+00,-1.000000e-12
0.002817,-0.730614,8.002010,7.271396,7.271396e-03,1.875189e+00,-1.000000e-12,1.882487e+00,1.882487e+00,-1.000000e-12
0.002825,-0.730475,8.017413,7.286938,7.286938e-03,1.865077e+00,-1.000000e-12,1.872391e+00,1.872391e+00,-1.000000e-12
0.002833,-0.730335,8.032731,7.302396,7.302396e-03,1.854950e+00,-1.000000e-12,1.862280e+00,1.862280e+00,-1.000000e-12
0.002842,-0.730195,8.047964,7.317769,7.317769e-03,1.844807e+00,-1.000000e-12,1.852152e+00,1.852152e+00,-1.000000e-12
0.002850,-0.730053,8.063111,7.333058,7.333058e-03,1.834648e+00,-1.000000e-12,1.842009e+00,1.842009e+00,-1.000000e-12
0.002858,-0.729910,8.078172,7.348262,7.348262e-03,1.824475e+00,-1.000000e-12,1.831851e+00,1.831851e+00,-1.000000e-12
0.002867,-0.729766,8.093147,7.363381,7.363381e-03,1.814285e+00,-1.000000e-12,1.821677e+00,1.821677e+00,-1.000000e-12
0.002875,-0.729621,8.108036,7.378415,7.378415e-03,1.804081e+00,-1.000000e-12,1.811488e+00,1.811488e+00,-1.000000e-12
0.002883,-0.729475,8.122838,7.393364,7.393364e-03,1.793862e+00,-1.000000e-12,1.801285e+00,1.801285e+00,-1.000000e-12
0.002892,-0.729328,8.137555,7.408227,7.408227e-03,1.783629e+00,-1.000000e-12,1.791066e+00,1.791066e+00,-1.000000e-12
0.002900,-0.729179,8.152185,7.423006,7.423006e-03,1.773380e+00,-1.000000e-12,1.780833e+00,1.780833e+00,-1.000000e-12
0.002908,-0.729030,8.166729,7.437698,7.437698e-03,1.763117e+00,-1.000000e-12,1.770585e+00,1.770585e+00,-1.000000e-12
0.002917,-0.728880,8.181185,7.452305,7.452305e-03,1.752840e+00,-1.000000e-12,1.760322e+00,1.760322e+00,-1.000000e-12
0.002925,-0.728729,8.195555,7.466826,7.466826e-03,1.742549e+00,-1.000000e-12,1.750046e+00,1.750046e+00,-1.000000e-12
0.002933,-0.728576,8.209838,7.481262,7.481262e-03,1.732244e+00,-1.000000e-12,1.739755e+00,1.739755e+00,-1.000000e-12
0.002942,-0.728423,8.224034,7.495611,7.495611e-03,1.721924e+00,-1.000000e-12,1.729451e+00,1.729451e+00,-1.000000e-12
0.002950,-0.728268,8.238142,7.509874,7.509874e-03,1.711592e+00,-1.000000e-12,1.719132e+00,1.719132e+00,-1.000000e-12
0.002958,-0.728112,8.252164,7.524052,7.524052e-03,1.701245e+00,-1.000000e-12,1.708800e+00,1.708800e+00,-1.000000e-12
0.002967,-0.727955,8.266097,7.538142,7.538142e-03,1.690885e+00,-1.000000e-12,1.698455e+00,1.698455e+00,-1.000000e-12
0.002975,-0.727797,8.279944,7.552147,7.552147e-03,1.680512e+00,-1.000000e-12,1.688096e+00,1.688096e+00,-1.000000e-12
0.002983,-0.727638,8.293702,7.566064,7.566064e-03,1.670126e+00,-1.000000e-12,1.677724e+00,1.677724e+00,-1.000000e-12
0.002992,-0.727477,8.307372,7.579895,7.579895e-03,1.659727e+00,-1.000000e-12,1.667339e+00,1.667339e+00,-1.000000e-12
0.003000,-0.727315,8.320955,7.593640,7.593640e-03,1.649316e+00,-1.000000e-12,1.656942e+00,1.656942e+00,-1.000000e-12
0.003008,-0.727153,8.334450,7.607297,7.607297e-03,1.638891e+00,-1.000000e-12,1.646531e+00,1.646531e+00,-1.000000e-12
0.003017,-0.726988,8.347856,7.620867,7.620867e-03,1.628455e+00,-1.000000e-12,1.636109e+00,1.636109e+00,-1.000000e-12
0.003025,-0.726823,8.361174,7.634351,7.634351e-03,1.618006e+00,-1.000000e-12,1.625673e+00,1.625673e+00,-1.000000e-12
0.003033,-0.726656,8.374403,7.647747,7.647747e-03,1.607545e+00,-1.000000e-12,1.615226e+00,1.615226e+00,-1.000000e-12
0.003042,-0.726488,8.387544,7.661056,7.661056e-03,1.597072e+00,-1.000000e-12,1.604767e+00,1.604767e+00,-1.000000e-12
0.003050,-0.726319,8.400597,7.674278,7.674278e-03,1.586587e+00,-1.000000e-12,1.594295e+00,1.594295e+00,-1.000000e-12
0.003058,-0.726149,8.413560,7.687412,7.687412e-03,1.576091e+00,-1.000000e-12,1.583813e+00,1.583813e+00,-1.000000e-12
0.003067,-0.725977,8.426435,7.700458,7.700458e-03,1.565583e+00,-1.000000e-12,1.573318e+00,1.573318e+00,-1.000000e-12
0.003075,-0.725804,8.439221,7.713417,7.713417e-03,1.555064e+00,-1.000000e-12,1.562813e+00,1.562813e+00,-1.000000e-12
0.003083,-0.725629,8.451917,7.726288,7.726288e-03,1.544534e+00,-1.000000e-12,1.552296e+00,1.552296e+00,-1.000000e-12
0.003092,-0.725453,8.464525,7.739071,7.739071e-03,1.533994e+00,-1.000000e-12,1.541769e+00,1.541769e+00,-1.000000e-12
0.003100,-0.725276,8.477043,7.751767,7.751767e-03,1.523442e+00,-1.000000e-12,1.531230e+00,1.531230e+00,-1.000000e-12
0.003108,-0.725097,8.489471,7.764374,7.764374e-03,1.512880e+00,-1.000000e-12,1.520681e+00,1.520681e+00,-1.000000e-12
0.003117,-0.724917,8.501810,7.776893,7.776893e-03,1.502308e+00,-1.000000e-12,1.510122e+00,1.510122e+00,-1.000000e-12
0.003125,-0.724735,8.514060,7.789324,7.789324e-03,1.491726e+00,-1.000000e-12,1.499553e+00,1.499553e+00,-1.000000e-12
0.003133,-0.724552,8.526220,7.801667,7.801667e-03,1.481134e+00,-1.000000e-12,1.488973e+00,1.488973e+00,-1.000000e-12
0.003142,-0.724368,8.538290,7.813922,7.813922e-03,1.470532e+00,-1.000000e-12,1.478384e+00,1.478384e+00,-1.000000e-12
0.003150,-0.724182,8.550270,7.826088,7.826088e-03,1.459921e+00,-1.000000e-12,1.467785e+00,1.467785e+00,-1.000000e-12
0.003158,-0.723994,8.562160,7.838165,7.838165e-03,1.449300e+00,-1.000000e-12,1.457177e+00,1.457177e+00,-1.000000e-12
0.003167,-0.723805,8.573959,7.850154,7.850154e-03,1.438670e+00,-1.000000e-12,1.446559e+00,1.446559e+00,-1.000000e-12
0.003175,-0.723615,8.585669,7.862054,7.862054e-03,1.428032e+00,-1.000000e-12,1.435933e+00,1.435933e+00,-1.000000e-12
0.003183,-0.723423,8.597288,7.873866,7.873866e-03,1.417384e+00,-1.000000e-12,1.425298e+00,1.425298e+00,-1.000000e-12
0.003192,-0.723229,8.608817,7.885589,7.885589e-03,1.406728e+00,-1.000000e-12,1.414654e+00,1.414654e+00,-1.000000e-12
0.003200,-0.723033,8.620256,7.897222,7.897222e-03,1.396064e+00,-1.000000e-12,1.404002e+00,1.404002e+00,-1.000000e-12
